@relation Review_sentiment


@attribute overall_sentiment numeric
@attribute token_number numeric
@attribute verb_sentiment numeric
@attribute stars {1,2,3,4,5}
@data
0.7274,42,0,1
-1.1514999999999997,292,-0.1798,2
-0.30450000000000005,45,-0.331,4
2.2462999999999997,152,0.004,5
6.281199999999998,344,-0.3255,5
0.4759,40,0,4
0,30,0,1
0.4718,25,0,4
0.06220000000000003,154,-0.2201,3
0.5059,27,0,5
0,24,0,4
-0.35640000000000005,198,-0.331,5
-3.913,242,0,2
0.008,55,0.004,1
0.6719999999999999,24,0,5
-0.42490000000000006,92,-0.333,4
0.8542000000000001,129,0.004,3
-0.438,28,0.004,3
0.22560000000000002,47,0,5
-0.1906,73,0,3
-1.0831999999999997,102,0.3557,3
2.2226999999999997,178,0.008,2
0.35219999999999996,70,0.5569999999999999,1
1.9847000000000004,128,0.004,3
-0.3363,19,0,1
-3.5552999999999995,143,-0.4979,2
0.4925,17,0,4
0.008,32,0,1
-0.1282,42,0,1
0.8934999999999998,108,-0.031,4
1.8272,43,0,5
0,27,0,3
0,24,0,2
0.5356,243,-0.33780000000000004,2
4.278700000000001,861,0.36880000000000007,2
-0.02779999999999992,457,-0.6023,1
0.7222999999999999,33,0,1
-2.9261999999999997,230,-0.334,2
7.843199999999996,914,1.9971,4
-0.9307000000000001,46,0,3
0.008,76,0.004,3
1.9844000000000002,240,-0.321,3
-0.9772000000000001,58,-0.4697,4
0.401,43,0,5
-0.2456,37,0,1
2.1397,114,0,5
0.6729,114,-0.4851,4
-0.3806999999999999,221,0.33020000000000005,5
-1.3269,38,-0.73,1
0.3796,31,0,4
-2.6886999999999994,351,-1.8188,2
2.0662999999999996,455,-0.2167,5
-0.08820000000000003,63,-0.333,4
-0.3298,27,0.008,2
0.4293999999999999,409,-0.1602,4
-0.346,35,0,1
-3.159,525,-0.6652,3
0.3716,37,0,5
0.7028000000000001,126,0.008,5
-0.32740000000000014,319,-0.7455,2
-0.12000000000000008,394,1.1265999999999998,3
-1.1221,201,0,1
0.19390000000000002,87,0.09620000000000001,1
5.519099999999999,370,0.5494,3
0.9274,37,0.004,4
-0.5126,247,-0.20989999999999998,3
-0.8978999999999999,23,0,1
-0.6607999999999998,171,0.008,3
0.004,33,0.004,3
2.2274,20,0,5
0,37,0,1
-0.7294,42,0,1
0.667,26,0,4
-1.0547,159,-0.031,2
0.14409999999999998,143,0.0974,5
3.7115,388,0.4896,4
0.38930000000000003,174,0.0957,1
0.6881999999999999,35,0,4
0.25510000000000005,156,0.004,5
0,19,0,4
0.3716,22,0,5
0.004,35,0,1
1.6421000000000001,48,0,5
0.5187999999999999,63,0.3186,5
0.004,23,0.004,4
-0.8573999999999999,53,0,1
0.7272000000000001,73,0.004,4
4.2218,337,0.3052,5
0.115,32,0,1
0.0908,62,0.0908,4
0.2623,22,0,4
-0.6691,28,0,1
0.05519999999999997,22,0,3
0.2181,40,0,5
0.010400000000000003,73,0.004,2
-5.075100000000001,297,-0.54,2
0.3225,116,0,2
-0.3728,24,0,2
0.3637,75,0,5
-0.1448,100,-0.4779,2
0.6551,185,0.2318,3
1.295,112,0,2
0.02510000000000001,27,0,2
0.1212,44,0,2
0.3756,31,0.004,3
-0.329,56,-0.333,3
0.7915,91,0,4
0.13079999999999992,455,0.4396,5
0.8502999999999998,220,0,2
-0.012699999999999993,157,0.0383,5
0.059699999999999975,35,0,3
0.19979999999999998,30,0,4
-0.31970000000000004,78,-0.331,2
0.5436000000000001,113,-0.5325,5
0.5433,75,0.004,4
-0.0007999999999999995,27,0,3
0.4145,138,0.012,3
0.7552,61,0.004,3
0.7804,170,0.25299999999999995,3
0.21009999999999995,28,0.008,5
1.0602,115,0,4
-0.5511999999999999,385,-0.057099999999999984,1
0.393,25,0,4
0.6175,163,0.1127,5
-0.18719999999999995,134,0.7688,1
2.0367,560,0.403,4
-0.8813,68,0,4
-0.7761,27,0.004,4
-0.24050000000000002,39,0.004,4
0.5215000000000001,115,0.43879999999999997,3
-0.02780000000000002,42,0,2
-0.47079999999999994,217,0,2
0.3756,22,0,3
0.9702000000000001,29,0,5
0.393,24,0,4
-3.4751999999999996,124,0.008,1
1.2295,80,0,4
0.5475000000000001,110,0,1
0.6935,44,0,2
0.6204999999999998,273,0.35150000000000003,1
-0.3337,30,0.004,3
1.594,1048,-0.5413,2
-0.9406,59,0,3
0.6621,162,0.2578,2
-0.22729999999999992,234,-0.6643,2
-0.4979,90,-0.1929,5
-0.4584000000000001,216,0.3324,2
1.1627000000000003,147,0,2
1.5737999999999999,185,0.3514,5
0.022099999999999898,242,0.004,2
-1.4003999999999999,234,-0.5187,1
0.9264999999999995,241,0.4264,5
-1.9822000000000002,213,-0.3049,1
0.15789999999999993,42,-0.33580000000000004,3
0.17709999999999998,49,0.2578,1
0.1405,61,0,1
1.3096,102,0,5
0.008,37,0.004,1
-1.0358,137,-0.8360000000000001,5
-0.21540000000000004,48,0,3
-0.7040000000000002,543,-0.8218,3
0.43879999999999997,87,0,4
0.5926,208,0,2
0.42400000000000004,60,0,3
-1.2427,48,0,4
0.191,31,0,1
0.6876,413,0.4364,3
-0.9854,234,0,2
0.6185,52,0.004,5
0.625,68,0,5
0.45650000000000013,46,0,2
0.004,181,0,4
1.9597000000000002,841,0.4792,3
-1.7657999999999996,846,0.0352,1
0.6943000000000003,821,-1.3085999999999998,2
-2.4227,115,0,1
3.451800000000001,1275,0.7217,4
-0.7666,36,0,1
0.3514,30,0,5
-3.6067000000000005,413,0.3378,4
-1.0338999999999996,346,0.0135,5
-0.37599999999999995,31,0.2101,5
0.3173,311,-0.0048,2
-0.7026,29,-0.503,1
1.5338,350,0.4668,5
1.359,706,0.4364,5
1.5261,76,0.004,5
-0.3129,54,0,1
-0.6521,19,0,4
0.32759999999999995,61,0,5
0.9141999999999999,106,0.9952,1
-0.4802,64,0.2101,1
-0.4909,40,0,3
0.030399999999999983,146,-0.6482,1
0.09309999999999999,27,-0.0048,3
2.4219999999999997,487,0.3588,4
1.5148,1419,0.24549999999999997,4
-2.0227,138,-0.5365,2
0.9499,85,-0.1846,3
-0.7754,57,0,1
2.7456000000000005,564,0.4918,4
-0.7076,35,-0.5365,2
1.703000000000001,324,0.25179999999999997,5
-0.6668000000000002,463,0.2188,4
-1.1358,28,0,2
-0.6113000000000001,70,-0.3503,3
1.2563,129,0.012,3
-1.1724999999999999,55,0,2
-1.2666,181,0,2
-1.8990999999999998,78,-0.10409999999999997,1
0.004,25,0.004,1
-0.7676000000000001,62,-0.7708,1
1.1337,91,-0.3325,5
3.4207,156,0,4
-0.7951,141,-0.34290000000000004,2
-0.48419999999999996,62,-0.10409999999999997,4
-2.0355,166,-0.333,5
0.6838999999999998,1350,0.35899999999999993,3
-0.39130000000000004,58,0,2
-0.15760000000000002,224,-0.04640000000000005,2
0,23,0,4
0.4832,18,0.004,5
1.7854999999999996,183,-0.014400000000000024,3
-0.2635,22,0,4
0.4705,58,0.0989,4
-0.7251000000000001,372,-0.30190000000000006,1
-0.5244,40,0,4
1.1954,78,0,3
0.19340000000000002,27,0.004,5
0.37839999999999996,49,-0.0048,1
0.15710000000000002,88,0.2318,3
0.004500000000000004,62,0.004,1
0.8294,39,0,5
-2.0223999999999998,485,-2.28,3
-0.2953,59,-0.2945,3
0.004,33,0.004,1
-1.1045999999999998,55,0,1
0.6621,162,0.2578,2
0.05849999999999994,149,-0.031,2
1.0108,20,0.191,5
-0.7446,75,-0.0504,5
1.7356000000000003,239,-0.1156,4
0.17619999999999997,43,-0.329,5
0.43989999999999996,93,0.2112,2
-0.5069,176,0.004,3
-1.0141,78,0,2
1.2756,61,-0.1975,4
0,21,0,3
16.451800000000002,3231,1.2737,5
1.4167,80,0.2053,5
-0.7686000000000001,141,0.004,1
0.23220000000000005,187,0.2532,2
-0.09010000000000001,42,-0.4697,3
0.2776,357,0.10420000000000001,1
1.5312999999999999,399,-0.18980000000000002,4
0.2334000000000001,294,0.016,4
-0.005599999999999999,47,0,2
-1.9474000000000005,358,-0.3129,2
3.2441999999999998,1002,-0.1302,3
-0.34969999999999996,79,0.36920000000000003,1
2.4006,148,0.2104,5
-0.8917,170,0.0032000000000000006,3
5.322599999999989,947,0.18020000000000003,4
0.393,34,0,4
-0.8978999999999999,23,0,1
-0.6050000000000001,269,0.2198,4
1.2348999999999999,25,0.2198,5
0.28780000000000006,96,0.7101999999999999,1
1.1772,439,-0.6541,3
0.4925,28,0,4
-1.0554,73,0,2
1.3264999999999998,192,0,4
0.401,42,0,4
-2.4259000000000004,206,-0.41500000000000004,4
-0.3705,57,0.004,5
1.3576999999999997,319,-0.0007999999999999995,1
-0.6941000000000002,152,0.37320000000000003,1
-0.3527,48,0,1
1.8219,64,0,5
2.2888,205,0,3
1.0885,39,-0.0384,3
-0.6301,69,0,3
0.09250000000000003,47,0.2198,2
0.004,22,0,4
0.11900000000000001,27,0,5
-1.1832,75,-0.0048,5
-0.052200000000000024,48,-0.0413,2
0.6123,172,-0.5128,3
-0.39220000000000005,26,0,1
-1.9218,95,0.004,3
2.1338,71,0.004,5
-3.7048999999999985,409,-0.6315,2
0.022099999999999898,242,0.004,2
0.5235,81,0.5402,1
0.12110000000000001,20,0.1131,1
-1.1469,66,-0.1975,2
0.21810000000000002,28,0.2101,5
-0.29890000000000005,195,0.2325,2
-0.4032999999999999,76,0,2
0.03410000000000001,24,-0.3455,3
0,24,0,4
-0.5513999999999999,47,0,3
-2.4901000000000004,274,-0.32380000000000003,1
0.10060000000000013,44,0,5
0.06220000000000003,154,-0.2201,3
-3.0561999999999996,377,-1.3541999999999996,2
0.35459999999999997,88,0,2
0.22060000000000002,40,0.2126,5
0.11889999999999967,436,-0.44249999999999995,4
0.8262,239,0,1
0.024399999999999977,43,0.004,2
-0.6018000000000001,134,-0.1935,2
1.3084000000000002,84,0.4324,5
1.3315000000000006,215,0,4
0.3716,26,0,3
0.8982,24,0,5
-0.08220000000000005,146,-0.4537,3
-0.10060000000000002,109,-0.08920000000000003,3
1.5266,30,0.191,4
0,24,0,1
-0.3994,25,0,1
0.0032000000000000006,57,0.004,1
0.008,20,0,5
-0.07899999999999993,220,-0.5325,2
-1.5381999999999998,551,0.3516,2
-0.45200000000000007,234,-0.5365,3
0,15,0,5
0.5547,83,-0.0048,2
-2.8282,145,0.2578,1
2.3019000000000003,88,0.0922,5
-0.2882999999999999,168,0.004,1
0.3235,76,0,4
0.6126,135,0,4
0.7567999999999999,38,0,3
0.25709999999999994,106,0.004,5
-1.9053000000000002,111,-0.5285,1
-0.13450000000000006,152,0.007199999999999929,4
0.004,18,0,2
-0.4689,92,0.23500000000000001,3
1.5205,141,0.004,4
-1.1199000000000001,214,-0.7002,1
1.135,158,0.004,4
-0.5007999999999999,133,0.2578,1
-0.7626000000000001,544,-0.4657,2
0.8942,23,0,5
0.6979000000000002,234,-0.3129,3
1.0224,50,0,5
0.5611000000000002,275,-0.4962,5
2.9288000000000003,934,0.04370000000000002,3
19.36170000000002,1824,-0.2502999999999999,4
0.5229000000000001,45,-0.3353,2
3.9841000000000006,566,-0.3211,4
-1.6373000000000002,214,-0.001599999999999999,2
-0.4659999999999999,160,-0.0774,2
1.9344999999999997,140,0.2461,3
0.7714999999999999,80,0,4
-0.7843,76,-0.7967,1
2.9882,110,0.4436,5
-0.4747,35,0,3
0.27669999999999995,96,0.004,2
1.0667999999999997,470,0.4627,2
0.397,35,0,4
-0.1473,28,0.004,1
-0.5953,17,0,4
0.2784000000000001,52,0.004,4
-1.5394999999999999,196,-0.331,3
0.8200000000000001,40,0,5
6.854399999999997,783,-0.19869999999999988,5
1.1289,77,-0.0048,1
-0.32320000000000004,152,-0.0915,3
-1.3930999999999998,985,0.24420000000000008,2
1.6609,73,0,5
1.9835,728,-0.16740000000000005,1
-0.3084,130,0.004,2
1.1810999999999998,215,-0.011899999999999997,2
0.8774,31,0,4
1.374,28,0,5
-0.7772,382,-0.24870000000000006,3
0.4415,214,0.09620000000000001,1
1.7480000000000004,124,-0.3379,5
0.0989,22,0,3
-0.2895,24,0,2
2.1431,203,0.6621999999999999,3
3.5875,945,-0.20319999999999988,4
1.0087000000000002,173,0,1
0,22,0,5
2.0029,317,0.4561,2
0.4638,74,-0.0048,1
-0.4787,89,0,3
0.7251,134,-0.0048,1
2.1931000000000003,345,0.33949999999999997,4
0.3122999999999998,390,0.2266,2
-0.30450000000000005,23,-0.331,3
1.1163,231,0.3597,5
-0.34249999999999997,59,0,1
0.04699999999999993,56,0,2
1.0675999999999999,106,0.3005,5
0.508,22,0,5
0.23220000000000005,187,0.2532,2
1.6099999999999997,1290,0.8170999999999999,4
-0.16560000000000005,106,0,3
0.6979,313,0,3
-0.14429999999999998,20,0.004,5
0.7915,91,0,4
0.1446,196,-0.21389999999999998,4
0.3916,113,0,4
-0.6799999999999999,68,0.008,1
1.2563,129,0.012,3
-1.1767,235,-0.3401,1
-1.3259,172,-0.4697,1
-0.6621999999999999,53,0.0854,4
0,34,0,4
0.004,29,0.004,4
0.014899999999999969,62,-0.2353,2
1.6336,129,0.4324,2
-1.4741,209,0,2
0.7678,133,0.08940000000000001,5
0,32,0,1
0.3876,42,0.004,2
0.4797,159,-0.0442,2
0.8210999999999999,92,0,5
0,39,0,5
1.9441,100,0,5
-0.3016,53,0.004,2
0.2322,73,0,4
0.6932999999999998,180,-0.005599999999999999,2
-0.22839999999999994,128,0.2266,1
-0.4371,81,0.008,1
-2.0223999999999998,485,-2.28,3
1.1104,23,0,4
0.23100000000000004,98,-0.3654,3
0.3922,27,0.004,3
-0.2849,308,-0.04710000000000003,1
-0.6781,41,0.008,3
0.7384,21,0,3
1.0398999999999998,145,-0.0007999999999999995,5
0.09309999999999999,27,-0.0048,3
0.3716,23,0,4
1.243500000000001,845,-0.08360000000000006,3
0.6050999999999997,41,0,3
-0.9561,80,0,3
0.8855,43,0,4
-1.6187999999999998,64,-0.331,1
-0.971,25,0,1
0.004,26,0,3
-1.156,126,0.6088,2
0.7971,154,0.004,5
0.004,24,0,1
-0.5238999999999998,73,0.004,2
0.3581,72,0.004,1
1.0503,71,0,5
0.397,25,0,4
1.5653000000000001,132,0.5367,5
0.5106,21,0,5
1.5929000000000002,306,0.9952,4
-0.6522,65,0,1
0.34030000000000005,88,0.004,4
0.0665,208,0.004,2
0.5961,24,0,5
0.6912000000000005,1287,1.5228,5
-0.1215,83,0,2
0.5044,37,0.004,5
0.3454,25,0.004,2
0.6689,201,0.43579999999999997,1
-0.7951,141,-0.34290000000000004,2
0.09999999999999998,48,0,3
-0.5285,23,-0.5365,5
-1.2119999999999997,161,0.004,2
-0.37759999999999994,27,0,3
0.345,114,0.345,4
-0.5816000000000001,47,-0.0048,1
2.5079,171,0.6762,3
-0.8293000000000001,171,0.004,3
6.740499999999995,891,-0.16720000000000007,4
0.6931,25,0.4324,5
0.004,25,0.004,5
1.1179999999999999,40,0.373,3
0.3637,75,0,3
0.393,23,0,5
-0.10710000000000003,48,0,3
-0.013000000000000025,26,-0.333,4
0.6093999999999999,25,0,5
-1.1593,40,-0.331,1
-0.9110999999999999,24,0,2
-1.1267,156,-0.0048,2
0.10780000000000009,227,0.007200000000000001,1
0.7432,81,0,2
-0.011300000000000032,84,-0.3654,3
0.7609000000000001,261,0.008,2
-0.09710000000000008,112,-0.0007999999999999995,1
-2.7361,111,0.004,1
-0.9118,37,-0.4979,4
2.5616,323,-0.325,3
0.25299999999999995,36,0.2578,5
-3.3686000000000003,361,0.09340000000000001,1
1.0959999999999999,232,0.1037,4
-0.8805,152,0,2
0,22,0,1
0.1295,32,0,4
1.5091,440,0.008,4
0.004,30,0,5
2.5508000000000006,580,0.47320000000000007,4
3.823300000000001,593,0.2658,3
0.3686,18,0,5
-1.0796,68,0,1
0.8398,31,0.004,4
-0.4753,44,0.004,1
1.3674000000000002,127,-0.325,4
-0.8075000000000001,142,-0.5365,2
-0.715,152,0.3372,1
0.49349999999999994,87,0,1
1.0143999999999997,98,0.2712,3
-0.1510999999999999,167,0.4364,4
4.190699999999979,2316,-1.7844,4
0.9516,193,0.6404,2
0.19370000000000004,35,-0.3129,1
0.9811999999999996,257,-0.1975,2
0.47299999999999986,83,0,5
-0.18119999999999994,297,-0.0264,3
0.7428,26,0,4
1.8017,133,0.2141,5
-1.0738999999999999,112,-0.0007999999999999995,1
0.3882,28,-0.0048,5
1.3735,227,-0.12589999999999998,1
1.3812,236,-0.7268,3
-1.6337,575,-0.6694,2
0.5038999999999999,91,0,3
3.9146999999999994,303,0.3476,4
0.13989999999999997,148,-0.325,4
0.03579999999999994,74,0,3
1.0478,128,0,5
1.2075,42,0,5
0.3922,81,0,2
0.8704999999999999,224,-0.3129,4
4.045099999999998,202,0.008,4
0.5951000000000002,464,0.1881,3
0.004,30,0,1
0.7409999999999999,89,-0.5325,4
0.3882,62,0,3
-1.2405000000000002,300,0.004,1
0.7471,49,0,1
-0.3249,50,0,5
1.0834000000000001,370,-0.0144,3
-0.6173,131,0,1
-0.0928,77,0,2
0.6468,91,0.004,4
0.024100000000000007,92,0,5
0.3716,27,0,3
0.7726,24,0,5
0,27,0,2
0.15250000000000002,117,0,2
0.6726,37,0.004,5
0.3716,22,0,2
0.2735,63,0,2
0.7384,26,0,5
0.6365999999999999,57,0.2618,1
0.2498,229,0.1167,3
2.393,166,0.012,2
0.39959999999999996,23,0,4
-0.4672,92,-0.6459,3
-3.913,242,0,2
-2.4495,489,0.033999999999999975,3
-1.8331,116,0,1
-0.5552000000000001,138,-0.45109999999999995,3
-0.2635,22,0,4
-0.2696,22,0,4
-0.8914000000000001,33,0,1
-0.22069999999999987,75,-0.0048,2
-1.1907,123,-0.014400000000000024,2
0.4898999999999999,381,0.4628,5
-0.3654,44,-0.3654,1
1.4413999999999998,143,0.004,4
-1.6016000000000004,208,-0.5265,1
0.397,28,0,5
-0.8598,106,-0.0048,2
0.12259999999999999,98,0,4
0.7810000000000001,24,0,5
-0.9311000000000001,103,-0.0048,2
1.2062,47,0,5
0.6587999999999999,169,0.2438,4
-0.5196000000000001,68,-0.3462,2
-1.6413999999999997,246,-0.3413,1
0.7223999999999999,221,0.3396,4
0.6956,17,0,4
-0.3604000000000001,506,-0.42200000000000004,5
2.5338000000000007,239,0.6779999999999999,5
-2.3683999999999994,750,-0.6398,1
-0.4139999999999999,91,0,2
-0.47930000000000006,90,0.4404,1
1.1917000000000002,805,1.3876,3
-0.2088,26,0,5
0.3405,96,0,3
-0.7157999999999999,209,0.0957,1
3.7992,133,0.2618,5
-0.7229999999999999,121,0,3
1.4693999999999998,554,0.016,4
0.477,28,0.004,5
-1.2934,211,-0.33580000000000004,1
-0.005599999999999994,52,0.3372,1
0.12090000000000001,38,0,3
0.8843000000000001,143,-0.3525,2
1.1362,26,0,4
-3.954199999999999,787,-0.1272,2
1.9087999999999998,61,0,5
-1.6583,312,0.24129999999999996,3
0.004,26,0,4
1.0684000000000002,77,-0.0048,3
-0.0738,15,-0.0048,3
-0.5681999999999998,88,0,1
-1.0407,65,0,2
0.8995,90,0,2
-0.27920000000000006,86,0.008,4
0,23,0,5
-2.1369000000000002,139,0,3
-1.7881000000000002,476,-0.583,1
0.5052,31,0,5
0.3412,46,0.3372,3
-1.2501,87,0,3
0.4471000000000001,114,0.004,2
1.1897000000000002,80,-0.3089,2
1.4386,24,0,5
2.1784999999999997,197,0.4324,4
0.008,34,0.004,4
-0.3785,25,0,5
-0.6546,43,0.0957,2
0.6372,264,-0.3313,2
0.047,30,0,3
-0.5365,26,-0.5365,3
0.004,56,0,4
-1.1229,96,-0.3283,2
0,30,0,4
-0.2517,131,0.09620000000000001,3
0.40700000000000003,90,0.004,4
-0.12669999999999998,184,0,3
2.1181,131,0.1046,4
-0.2675,63,0,5
-0.18720000000000006,315,0.9992,2
1.4198,245,0.3226,1
-1.1671,43,0,1
0.004,42,0.004,1
-0.17010000000000003,65,0,2
0.2630000000000001,173,-0.325,3
-0.09919999999999995,62,0,1
-0.044300000000000006,33,0,5
0,22,0,4
2.5517000000000003,424,-0.0007999999999999995,5
2.511,85,0,4
0.8330000000000001,50,0,5
0.3862,46,0.004,1
0.0983,104,0.004,5
-1.0206,170,0,3
-0.4706,45,0,1
-3.3338999999999994,341,-1.4583,1
0.7513,60,0.004,5
0.328,156,0.2578,4
-0.6590999999999999,66,0.004,2
1.2563,129,0.012,3
0.4554,39,0,1
0.1212000000000002,692,-0.01600000000000005,4
0.5179,52,0,4
-0.9529,85,0,1
-0.43339999999999995,66,0,1
0.8367,28,0.195,5
0.0769,60,0,4
0.5689000000000001,139,0.2234,5
0.6984999999999999,133,0.373,3
2.5483000000000002,353,-0.12229999999999999,4
0.37879999999999997,43,0.008,4
1.8249999999999997,642,0.4708,3
0.5542000000000006,482,0.02,2
-0.29490000000000005,111,0,1
0.4313,48,0.3372,2
0.6674,69,0,3
1.6056000000000001,581,-0.3534,5
0.2944,253,0.004,1
0.1169,30,0,4
-1.5333999999999999,56,0,2
2.8213000000000004,176,0.2101,5
1.7352,910,0.018500000000000016,2
0.004,59,0,1
-1.2279,70,0,3
-0.7666,22,0,3
0.004,28,0.004,2
-0.5263,88,0,1
0.6388,25,0.004,4
0.9695000000000001,138,0.004,1
-2.6786000000000003,123,0.004,1
0.5931,33,0.004,4
0.8412999999999999,60,-0.5365,3
1.4904,21,0,5
1.9844000000000002,240,-0.321,3
0.8408,292,0.9851999999999999,2
0.1851,53,0,1
-0.1935,36,-0.1935,1
0.1958,31,-0.1374,5
0,32,0,5
0.5012,127,0,2
-4.345500000000001,847,0.3436,3
0.4653999999999999,253,0.2024,2
0.1765,116,0,4
1.7060000000000002,153,0,3
0.6026,33,0,2
-1.0124,50,-0.1975,4
4.0463000000000005,215,0.7736000000000001,5
-0.658,38,0,5
0.0665,208,0.004,2
1.4791999999999998,131,0,3
-2.4803,379,0.23900000000000002,5
-1.6864000000000001,247,0.004,3
1.5381,115,0.004,4
0.2581,42,0.004,5
0.066,119,-0.331,1
-0.9329,177,0,3
1.6040999999999999,144,0.2318,3
0.15889999999999999,75,-0.2207,4
0.02610000000000008,179,0.2358,1
-0.2842,31,0,2
4.328799999999998,1911,1.7071000000000003,3
-0.5036999999999999,171,0.6762,2
-1.8698,108,-0.327,2
-0.03469999999999995,69,-0.5365,5
0.084,25,0.004,4
1.0674000000000001,61,0.191,1
-1.1864,47,0.004,1
-1.0431,201,0,2
1.2090999999999996,319,0.6094999999999999,1
0.7432,33,0,4
0,25,0,5
0.22820000000000001,41,0.004,5
-0.4499000000000001,153,0.008,1
-1.7857999999999998,244,-0.2238,1
-1.4959,65,-0.2098,2
-0.3071,42,0.004,3
-1.4027999999999998,1204,-1.8214000000000001,3
-0.12229999999999996,145,0.004,5
0.13040000000000013,45,0,2
-0.4689,92,0.23500000000000001,3
-0.07240000000000002,107,0,4
-1.1199000000000001,214,-0.7002,1
1.3116999999999999,297,-0.065,3
0.2786,100,-0.0007999999999999995,5
0.30779999999999996,55,0,4
-0.9734,47,0,2
2.3220000000000005,189,0,5
0,44,0,2
2.0834,62,0.3571,4
-2.5978000000000003,424,0.5044,3
-1.2938999999999998,242,0.09140000000000001,1
-0.2124000000000002,216,-0.006400000000000017,2
-1.5611,96,-0.5413,1
0,19,0,5
0.09770000000000001,20,0,4
-1.0674000000000001,42,-0.666,4
0.3593,191,0.1014,2
2.065,380,0.004,4
0.008,32,0.004,3
0.31570000000000004,25,0.2101,5
0.9911,29,0.2381,5
-1.1217000000000001,119,0.3372,1
2.1766,372,0.3941,5
-0.5038,28,0,3
0.008,37,0,5
5.519099999999999,370,0.5494,3
-1.4607,57,-0.0048,3
-0.6418999999999999,39,-0.3353,1
-0.4523999999999998,135,-0.0048,5
-0.27449999999999997,185,0.09920000000000001,4
-0.4867,169,-0.16430000000000003,2
-0.6147,65,-0.0048,1
0.5345000000000001,22,0,4
0.7585999999999999,122,0.3452,1
1.4326,64,0,3
-0.2598,53,0,1
0.7291,43,-0.0048,5
-0.01780000000000001,54,0.191,2
0.017999999999999905,89,-0.331,2
1.8224,269,0.016,3
2.610900000000001,1542,1.2432,4
1.2124,104,-0.09920000000000001,3
-0.22100000000000003,124,-0.0695,1
-0.8109999999999999,25,0,2
1.9617,180,0,5
-0.1135000000000001,89,0,2
0.057999999999999996,75,-0.5365,5
0.09860000000000001,36,0,5
5.083999999999995,461,0.7853999999999999,4
-6.936700000000001,741,-0.2579000000000001,1
-1.3237999999999999,418,0.08460000000000001,3
-0.28959999999999997,29,0.481,3
-0.5819,66,0.2318,2
0.008,25,0,4
-0.2842,20,0,5
0.5046000000000008,884,-0.8482000000000001,4
4.278700000000001,861,0.36880000000000007,2
-0.11010000000000003,25,0,4
0.5084,67,0.008,4
0.45740000000000003,125,0,1
0.45420000000000005,207,0.008,2
-0.2421,46,-0.331,2
-0.761,37,0,4
0.1747,221,0.11710000000000001,3
0.2238,36,0.2198,1
1.0144,35,0,5
0.17780000000000007,76,-0.5671999999999999,2
1.7995999999999999,658,-0.24440000000000003,5
0.008,28,0,1
0.4517,38,0,4
0.008,27,0.004,5
0,20,0,1
-0.12940000000000002,49,0.004,2
-0.6762999999999999,181,1.2802,2
-0.32580000000000003,78,-0.5239,5
1.7456,32,0,5
0.41079999999999994,150,-0.5325,5
0.22609999999999997,136,0,3
2.7673000000000005,290,-0.9005,5
0.9012999999999998,106,0.0718,3
-0.8207,59,0.004,1
0.4797,159,-0.0442,2
0.32950000000000024,366,0.24380000000000002,3
-0.22069999999999987,75,-0.0048,2
0.5769,69,0.3387,4
0.045899999999999996,230,0,3
-0.0007999999999999995,85,0,5
0.10020000000000001,32,0.09620000000000001,3
-0.1018,197,0.004,1
-0.9734000000000003,477,-0.19209999999999997,3
-0.3375,48,0.008,1
1.7614,132,0,1
0.13010000000000002,59,0.004,5
1.3130000000000004,462,0.08940000000000001,5
-0.7585999999999999,47,0,1
0.02,140,0,1
0.0081,21,0,4
-0.2913999999999999,256,-0.0659,2
-0.9166,28,0,4
-0.8673,96,0.09620000000000001,4
1.3602,63,0,4
-0.8805,152,0,2
0.7472,26,0,3
1.1247999999999998,28,0.0974,4
0.38320000000000004,174,-0.3654,3
-6.4743,544,-0.1951,1
-1.0538,34,-0.3409,2
0.2254,25,0,4
0.6551,185,0.2318,3
0.5871999999999999,82,0,3
-0.6631,79,0,1
0.7203999999999999,49,0.2112,5
0,84,0,4
0.28479999999999994,176,0.012,2
0.028800000000000017,50,-0.0048,2
9.195899999999996,764,1.1617,4
-0.2365,70,0.0974,1
5.524899999999996,540,0.8353999999999999,2
-0.5003,100,0.004,5
1.2224000000000004,1054,0.20019999999999996,4
3.1726999999999994,180,0.008,3
-0.0048,23,0,1
0.3882,54,0,3
-0.17830000000000004,127,0,2
-0.7112999999999999,128,0,2
1.6312999999999998,293,0.3306,4
-0.001599999999999999,48,-0.0048,2
0.21299999999999997,39,0,3
0.0014999999999999458,35,0,5
-0.6681999999999999,115,-0.33780000000000004,3
0.3386,78,0.2438,4
0.2101,25,0.2101,3
0.8161,70,0,1
-0.7090999999999998,286,0.08150000000000002,5
0.3756,29,0,1
-1.821,61,-0.1975,1
0.9984,51,0.004,3
0.393,44,0,5
-0.7874999999999999,177,0.3186,1
0.3525,71,0,3
-1.4565000000000001,544,-0.014099999999999974,3
0.4408,39,0,2
-0.7333000000000001,60,0.008,2
1.0477,238,0.008199999999999985,3
-1.7498,122,0.2244,2
1.6124999999999998,137,0,5
0,36,0,5
0.7175,84,0,2
0.11309999999999998,109,0,2
